f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Jon Fitch
            ","
              Diego Sanchez
            ",25,11,3,2,0,5,2,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Lyoto Machida
            ","
              Kazuhiro Nakamura
            ",70,15,2,2,1,0,9,1,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Tyson Griffin
            ","
              Thiago Tavares
            ",29,6,2,4,1,4,0,6,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rich Clementi
            ","
              Anthony Johnson
            ",12,22,1,1,2,3,2,1,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        3:05
      "
"
              Jeremy Stephens
            ","
              Diego Saraiva
            ",50,11,2,0,0,2,0,4,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Christian Wellisch
            ","
              Scott Junk
            ",6,17,1,0,2,0,0,0,"
        Heavyweight","
        
        

        SUB

      ","
        Heel Hook
      ","

        1
      ","

        
        3:19
      "
"
              Matt Wiman
            ","
              Michihiro Omigawa
            ",59,33,4,1,0,1,5,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Anderson Silva
            ","
              Rich Franklin
            ",39,22,0,1,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Knees
      ","

        2
      ","

        
        1:07
      "
"
              Tim Sylvia
            ","
              Brandon Vera
            ",68,58,0,1,0,0,0,1,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alvin Robinson
            ","
              Jorge Gurgel
            ",44,3,2,0,1,0,0,4,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Stephan Bonnar
            ","
              Eric Schafer
            ",30,13,0,1,0,1,1,1,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        2:47
      "
"
              Alan Belcher
            ","
              Kalib Starnes
            ",57,40,0,1,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        
      ","

        2
      ","

        
        1:39
      "
"
              Yushin Okami
            ","
              Jason MacDonald
            ",41,25,1,0,1,0,6,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Demian Maia
            ","
              Ryan Jensen
            ",3,2,2,0,1,0,2,0,"
        Middleweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:40
      "
"
              Joshua Burkman
            ","
              Forrest Petz
            ",44,65,3,0,2,0,0,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Matt Grice
            ","
              Jason Black
            ",44,10,3,0,0,7,9,1,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rashad Evans
            ","
              Michael Bisping
            ",23,40,6,2,0,0,4,0,"
        Light Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Thiago Silva
            ","
              Houston Alexander
            ",22,2,1,1,0,0,2,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        3:25
      "
"
              Karo Parisyan
            ","
              Ryo Chonan
            ",49,35,7,0,0,0,4,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ed Herman
            ","
              Joe Doerksen
            ",43,9,2,1,0,3,4,1,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        0:39
      "
"
              Frankie Edgar
            ","
              Spencer Fisher
            ",42,6,8,0,0,0,10,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Thiago Alves
            ","
              Chris Lytle
            ",39,42,0,1,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        
      ","

        2
      ","

        
        5:00
      "
"
              Joe Lauzon
            ","
              Jason Reinhardt
            ",5,1,1,0,1,0,3,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        1:14
      "
"
              Marcus Aurelio
            ","
              Luke Caudillo
            ",20,6,1,0,0,0,1,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:29
      "
"
              Akihiro Gono
            ","
              Tamdan McCrory
            ",27,31,1,0,1,0,3,0,"
        Welterweight","
        
        

        SUB

      ","
        Armbar
      ","

        2
      ","

        
        3:19
      "
"
              Roger Huerta
            ","
              Clay Guida
            ",31,47,0,6,3,1,1,7,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        0:51
      "
"
              Mac Danzig
            ","
              Tommy Speer
            ",10,4,1,0,1,0,2,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:01
      "
"
              Jon Koppenhaver
            ","
              Jared Rollins
            ",29,40,1,2,0,1,1,3,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        3
      ","

        
        2:01
      "
"
              George Sotiropoulos
            ","
              Billy Miles
            ",2,0,0,0,1,0,1,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        1:36
      "
"
              Ben Saunders
            ","
              Dan Barrera
            ",18,12,0,1,4,0,2,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Troy Mandaloniz
            ","
              Richie Hightower
            ",30,20,0,1,0,0,0,1,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:20
      "
"
              Matt Arroyo
            ","
              John Kolosci
            ",4,1,0,0,5,0,0,0,"
        Welterweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        4:42
      "
"
              Roman Mitichyan
            ","
              Dorian Price
            ",0,0,1,0,1,0,0,0,"
        Welterweight","
        
        

        SUB

      ","
        Ankle Lock
      ","

        1
      ","

        
        0:23
      "
"
              Jonathan Goulet
            ","
              Paul Georgieff
            ",11,12,3,0,1,0,5,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        4:42
      "
